Name,Country,Profession,Quotes,
Jane Austen, British , Writer ,"Walter Scott has no business to write novels, especially good ones. It is not fair. He has fame and profit enough as a poet, and should not be taking the bread out of the mouths of other people.",
Jane Austen, British , Writer ,One half of the world cannot understand the pleasures of the other.,
Jane Austen, British , Writer ,A large income is the best recipe for happiness I ever heard of.,
Jane Goodall, English , Scientist ,"From my perspective, I absolutely believe in a greater spiritual power, far greater than I am, from which I have derived strength in moments of sadness or fear. That's what I believe, and it was very, very strong in the forest.",
Jane Goodall, English , Scientist ,"It's been proven by quite a few studies that plants are good for our psychological development. If you green an area, the rate of crime goes down. Torture victims begin to recover when they spend time outside in a garden with flowers. So we need them, in some deep psychological sense, which I don't suppose anybody really understands yet.",
Jane Goodall, English , Scientist ,Change happens by listening and then starting a dialogue with the people who are doing something you don't believe is right.,
Jane Goodall, English , Scientist ,"My mother always taught us that if people don't agree with you, the important thing is to listen to them. But if you've listened to them carefully and you still think that you're right, then you must have the courage of your convictions.",
Jane Goodall, English , Scientist ,"You cannot share your life with a dog, as I had done in Bournemouth, or a cat, and not know perfectly well that animals have personalities and minds and feelings.",
Jane Goodall, English , Scientist ,"I like some animals more than some people, some people more than some animals.",
Jane Goodall, English , Scientist ,"I don't think that faith, whatever you're being faithful about, really can be scientifically explained. And I don't want to explain this whole life business through truth, science. There's so much mystery. There's so much awe.",
Jane Goodall, English , Scientist ,"Chimps are very quick to have a sudden fight or aggressive episode, but they're equally as good at reconciliation.",
Jane Goodall, English , Scientist ,"Chimpanzees, gorillas, orangutans have been living for hundreds of thousands of years in their forest, living fantastic lives, never overpopulating, never destroying the forest. I would say that they have been in a way more successful than us as far as being in harmony with the environment.",
Jane Goodall, English , Scientist ,When you meet chimps you meet individual personalities. When a baby chimp looks at you it's just like a human baby. We have a responsibility to them.,
Jane Goodall, English , Scientist ,"What makes us human, I think, is an ability to ask questions, a consequence of our sophisticated spoken language.",
Jane Goodall, English , Scientist ,"My mother always used to say, 'Well, if you had been born a little girl growing up in Egypt, you would go to church or go to worship Allah, but surely if those people are worshipping a God, it must be the same God' - that's what she always said. The same God with different names.",
Jane Goodall, English , Scientist ,"The chimpanzee study was - well, it's still going on, and I think it's taught us perhaps more than anything else to be a little humble; that we are, indeed, unique primates, we humans, but we're simply not as different from the rest of the animal kingdom as we used to think.",
Jane Goodall, English , Scientist ,I think the most important thing is to keep active and to hope that your mind stays active.,
Jane Goodall, English , Scientist ,"It was because the chimps are so eye-catching, so like us and teach us so much that my work was recognised worldwide.",
Jane Goodall, English , Scientist ,"Words can be said in bitterness and anger, and often there seems to be an element of truth in the nastiness. And words don't go away, they just echo around.",
Jane Goodall, English , Scientist ,"The part that always shocked me was the inter-community violence among the chimps: the patrols and the vicious attacks on strangers that lead to death. It's an unfortunate parallel to human behavior - they have a dark side just as we do. We have less excuse, because we can deliberate, so I believe only we are capable of true calculated evil.",
Jane Goodall, English , Scientist ,"The tree I had in the garden as a child, my beech tree, I used to climb up there and spend hours. I took my homework up there, my books, I went up there if I was sad, and it just felt very good to be up there among the green leaves and the birds and the sky.",
